,Month,Day,Year,Open,High,Low,Close,Adj_Close,Volume
2383,Jan,"03,",2014,"6,194.55","6,221.70","6,171.25","6,211.15","6,211.15","139,000"
2384,Jan,"02,",2014,"6,301.25","6,358.30","6,211.30","6,221.15","6,221.15","158,100"
2385,Jan,"01,",2014,-,-,-,-,-,-
2386,Dec,"31,",2013,"6,307.35","6,317.30","6,287.30","6,304.00","6,304.00","103,400"
2387,Dec,"30,",2013,"6,336.40","6,344.05","6,273.15","6,291.10","6,291.10","101,300"
2388,Dec,"27,",2013,"6,292.80","6,324.90","6,289.40","6,313.80","6,313.80","96,900"
2389,Dec,"26,",2013,"6,270.10","6,302.75","6,259.45","6,278.90","6,278.90","182,300"
2390,Dec,"24,",2013,"6,296.45","6,301.50","6,262.00","6,268.40","6,268.40","107,600"
2391,Dec,"23,",2013,"6,267.20","6,317.50","6,266.95","6,284.50","6,284.50","131,200"
2392,Dec,"20,",2013,"6,179.95","6,284.50","6,170.35","6,274.25","6,274.25","172,000"
2393,Dec,"19,",2013,"6,253.90","6,263.75","6,150.70","6,166.65","6,166.65","437,000"
2394,Dec,"18,",2013,"6,129.95","6,236.00","6,129.95","6,217.15","6,217.15","243,300"
2395,Dec,"17,",2013,"6,178.20","6,190.55","6,133.00","6,139.05","6,139.05","154,200"
2396,Dec,"16,",2013,"6,168.35","6,183.25","6,146.05","6,154.70","6,154.70","146,500"
2397,Dec,"13,",2013,"6,201.30","6,208.60","6,161.40","6,168.40","6,168.40","169,700"
2398,Dec,"12,",2013,"6,276.75","6,286.85","6,230.55","6,237.05","6,237.05","148,500"
2399,Dec,"11,",2013,"6,307.20","6,326.60","6,280.25","6,307.90","6,307.90","148,200"
2400,Dec,"10,",2013,"6,354.70","6,362.25","6,307.55","6,332.85","6,332.85","242,400"
2401,Dec,"09,",2013,"6,415.00","6,415.25","6,345.00","6,363.90","6,363.90","198,300"
2402,Dec,"06,",2013,"6,234.40","6,275.35","6,230.75","6,259.90","6,259.90","158,500"
2403,Dec,"05,",2013,"6,262.45","6,300.55","6,232.00","6,241.10","6,241.10","186,100"
2404,Dec,"04,",2013,"6,187.95","6,209.15","6,149.90","6,160.95","6,160.95","186,200"
2405,Dec,"03,",2013,"6,204.25","6,225.40","6,191.40","6,201.85","6,201.85","156,900"
2406,Dec,"02,",2013,"6,171.15","6,228.70","6,171.15","6,217.85","6,217.85","145,900"
2407,Nov,"29,",2013,"6,103.90","6,182.50","6,103.80","6,176.10","6,176.10","190,700"
2408,Nov,"28,",2013,"6,092.00","6,112.95","6,068.30","6,091.85","6,091.85","195,300"
2409,Nov,"27,",2013,"6,062.70","6,074.00","6,030.30","6,057.10","6,057.10","124,900"
2410,Nov,"26,",2013,"6,099.25","6,112.70","6,047.75","6,059.10","6,059.10","150,700"
2411,Nov,"25,",2013,"6,035.95","6,123.50","6,035.95","6,115.35","6,115.35","127,200"
2412,Nov,"22,",2013,"6,027.35","6,049.60","5,972.80","5,995.45","5,995.45","134,800"
2413,Nov,"21,",2013,"6,096.50","6,097.35","5,985.40","5,999.05","5,999.05","137,200"
2414,Nov,"20,",2013,"6,186.85","6,204.35","6,106.95","6,122.90","6,122.90","155,800"
2415,Nov,"19,",2013,"6,197.25","6,212.40","6,180.20","6,203.35","6,203.35","161,500"
2416,Nov,"18,",2013,"6,111.05","6,196.80","6,110.40","6,189.00","6,189.00","164,000"
2417,Nov,"14,",2013,"6,037.00","6,101.65","6,036.65","6,056.15","6,056.15","154,900"
2418,Nov,"13,",2013,"5,998.85","6,042.25","5,972.45","5,989.60","5,989.60","162,500"
2419,Nov,"12,",2013,"6,087.25","6,108.70","6,011.75","6,018.05","6,018.05","153,800"
2420,Nov,"11,",2013,"6,110.40","6,141.65","6,067.75","6,078.80","6,078.80","146,100"
2421,Nov,"08,",2013,"6,170.15","6,185.15","6,120.95","6,140.75","6,140.75","150,100"
2422,Nov,"07,",2013,"6,228.90","6,288.95","6,180.80","6,187.25","6,187.25","168,800"
2423,Nov,"06,",2013,"6,260.55","6,269.70","6,208.70","6,215.15","6,215.15","157,100"
2424,Nov,"05,",2013,"6,282.15","6,304.75","6,244.30","6,253.15","6,253.15","181,100"
2425,Nov,"01,",2013,"6,289.75","6,332.60","6,286.95","6,307.20","6,307.20","191,600"
2426,Oct,"31,",2013,"6,237.15","6,309.05","6,235.90","6,299.15","6,299.15","239,600"
2427,Oct,"30,",2013,"6,230.80","6,269.20","6,222.60","6,251.70","6,251.70","177,600"
2428,Oct,"29,",2013,"6,107.55","6,228.05","6,079.20","6,220.90","6,220.90","197,300"
2429,Oct,"28,",2013,"6,155.10","6,168.75","6,094.10","6,101.10","6,101.10","146,300"
2430,Oct,"25,",2013,"6,154.00","6,174.75","6,125.95","6,144.90","6,144.90","144,500"
2431,Oct,"24,",2013,"6,162.80","6,252.45","6,142.95","6,164.35","6,164.35","148,900"
2432,Oct,"23,",2013,"6,209.55","6,217.95","6,116.60","6,178.35","6,178.35","188,300"
2433,Oct,"22,",2013,"6,192.30","6,220.10","6,181.80","6,202.80","6,202.80","161,900"
2434,Oct,"21,",2013,"6,202.00","6,218.95","6,163.30","6,204.95","6,204.95","197,000"
2435,Oct,"18,",2013,"6,070.90","6,201.45","6,070.90","6,189.35","6,189.35","250,300"
2436,Oct,"17,",2013,"6,098.50","6,110.75","6,032.55","6,045.85","6,045.85","230,600"
2437,Oct,"15,",2013,"6,147.55","6,156.30","6,056.55","6,089.05","6,089.05","218,300"
2438,Oct,"14,",2013,"6,093.00","6,124.10","6,082.90","6,112.70","6,112.70","142,200"
2439,Oct,"11,",2013,"6,104.85","6,107.60","6,046.40","6,096.20","6,096.20","180,800"
2440,Oct,"10,",2013,"6,001.05","6,033.95","5,979.80","6,020.95","6,020.95","159,600"
2441,Oct,"09,",2013,"5,893.25","6,015.50","5,877.10","6,007.45","6,007.45","192,000"
2442,Oct,"08,",2013,"5,975.00","5,981.70","5,913.00","5,928.40","5,928.40","158,500"
2443,Oct,"07,",2013,"5,889.05","5,912.00","5,825.85","5,906.15","5,906.15","156,400"
2444,Oct,"04,",2013,"5,891.30","5,950.45","5,885.00","5,907.30","5,907.30","191,500"
2445,Oct,"03,",2013,"5,819.10","5,917.60","5,802.70","5,909.70","5,909.70","199,800"
2446,Oct,"01,",2013,"5,756.10","5,786.45","5,700.95","5,780.05","5,780.05","159,200"
2447,Sep,"30,",2013,"5,801.05","5,810.20","5,718.50","5,735.30","5,735.30","155,700"
2448,Sep,"27,",2013,"5,905.55","5,909.20","5,819.30","5,833.20","5,833.20","163,100"
2449,Sep,"26,",2013,"5,872.80","5,917.65","5,864.10","5,882.25","5,882.25","220,600"
2450,Sep,"25,",2013,"5,901.55","5,910.55","5,811.10","5,873.85","5,873.85","200,200"
2451,Sep,"24,",2013,"5,855.00","5,938.40","5,854.55","5,892.45","5,892.45","187,600"
2452,Sep,"23,",2013,"5,945.80","5,989.40","5,871.40","5,889.75","5,889.75","188,300"
2453,Sep,"20,",2013,"6,104.55","6,130.95","5,932.85","6,012.10","6,012.10","318,600"
2454,Sep,"19,",2013,"6,044.15","6,142.50","6,040.15","6,115.55","6,115.55","287,200"
2455,Sep,"18,",2013,"5,872.75","5,916.90","5,840.20","5,899.45","5,899.45","153,600"
2456,Sep,"17,",2013,"5,824.20","5,857.80","5,804.90","5,850.20","5,850.20","157,900"
2457,Sep,"16,",2013,"5,930.30","5,957.25","5,798.15","5,840.55","5,840.55","219,500"
2458,Sep,"13,",2013,"5,828.00","5,884.30","5,822.90","5,850.60","5,850.60","190,800"
2459,Sep,"12,",2013,"5,931.15","5,932.00","5,815.80","5,850.70","5,850.70","273,000"
2460,Sep,"11,",2013,"5,887.25","5,924.35","5,832.70","5,913.15","5,913.15","265,000"
2461,Sep,"10,",2013,"5,738.50","5,904.85","5,738.20","5,896.75","5,896.75","275,200"
2462,Sep,"06,",2013,"5,617.45","5,688.60","5,566.15","5,680.40","5,680.40","253,000"
2463,Sep,"05,",2013,"5,553.75","5,625.75","5,552.70","5,592.95","5,592.95","274,900"
2464,Sep,"04,",2013,"5,358.65","5,460.25","5,318.90","5,448.10","5,448.10","237,200"
2465,Sep,"03,",2013,"5,574.70","5,580.95","5,323.75","5,341.45","5,341.45","250,300"
2466,Sep,"02,",2013,"5,480.25","5,564.90","5,478.85","5,550.75","5,550.75","214,200"
2467,Aug,"30,",2013,"5,407.45","5,493.30","5,360.20","5,471.80","5,471.80","336,400"
2468,Aug,"29,",2013,"5,316.50","5,428.90","5,303.00","5,409.05","5,409.05","326,500"
2469,Aug,"28,",2013,"5,233.45","5,317.70","5,118.85","5,285.00","5,285.00","336,000"
2470,Aug,"27,",2013,"5,426.50","5,427.40","5,274.25","5,287.45","5,287.45","306,000"
2471,Aug,"26,",2013,"5,499.40","5,528.70","5,454.45","5,476.50","5,476.50","242,000"
2472,Aug,"23,",2013,"5,428.75","5,478.80","5,377.80","5,471.75","5,471.75","251,500"
2473,Aug,"22,",2013,"5,282.80","5,418.95","5,254.05","5,408.45","5,408.45","284,500"
2474,Aug,"21,",2013,"5,494.45","5,504.10","5,268.45","5,302.55","5,302.55","255,000"
2475,Aug,"20,",2013,"5,353.45","5,417.80","5,306.35","5,401.45","5,401.45","261,100"
2476,Aug,"19,",2013,"5,497.55","5,499.65","5,360.65","5,414.75","5,414.75","219,700"
2477,Aug,"16,",2013,"5,705.45","5,716.60","5,496.05","5,507.85","5,507.85","248,100"
2478,Aug,"14,",2013,"5,715.40","5,754.55","5,690.20","5,742.30","5,742.30","223,700"
2479,Aug,"13,",2013,"5,600.25","5,704.75","5,578.90","5,699.30","5,699.30","223,000"
2480,Aug,"12,",2013,"5,606.70","5,644.10","5,557.10","5,612.40","5,612.40","195,700"
2481,Aug,"08,",2013,"5,510.05","5,577.60","5,510.05","5,565.65","5,565.65","204,900"
2482,Aug,"07,",2013,"5,549.30","5,561.45","5,486.85","5,519.10","5,519.10","245,000"
2483,Aug,"06,",2013,"5,664.90","5,664.90","5,521.80","5,542.25","5,542.25","216,200"
2484,Aug,"05,",2013,"5,682.40","5,721.00","5,661.50","5,685.40","5,685.40","197,200"
2485,Aug,"02,",2013,"5,750.05","5,761.85","5,649.00","5,677.90","5,677.90","222,500"
2486,Aug,"01,",2013,"5,776.90","5,808.50","5,676.85","5,727.85","5,727.85","216,800"
2487,Jul,"31,",2013,"5,738.35","5,752.10","5,675.75","5,742.00","5,742.00","235,500"
2488,Jul,"30,",2013,"5,836.05","5,861.30","5,747.60","5,755.05","5,755.05","181,500"
2489,Jul,"29,",2013,"5,869.95","5,886.00","5,825.80","5,831.65","5,831.65","173,400"
2490,Jul,"26,",2013,"5,937.95","5,944.50","5,869.50","5,886.20","5,886.20","174,500"
2491,Jul,"25,",2013,"5,970.40","5,990.65","5,896.40","5,907.50","5,907.50","237,100"
2492,Jul,"24,",2013,"6,032.20","6,047.25","5,962.60","5,990.50","5,990.50","151,900"
2493,Jul,"23,",2013,"6,064.30","6,093.35","6,061.30","6,077.80","6,077.80","126,500"
2494,Jul,"22,",2013,"6,009.75","6,064.15","6,004.25","6,031.80","6,031.80","115,200"
2495,Jul,"19,",2013,"6,057.20","6,066.85","6,020.25","6,029.20","6,029.20","163,300"
2496,Jul,"18,",2013,"5,984.70","6,051.10","5,974.55","6,038.05","6,038.05","171,700"
2497,Jul,"17,",2013,"5,972.25","5,989.80","5,926.75","5,973.30","5,973.30","191,500"
2498,Jul,"16,",2013,"5,930.80","5,966.05","5,910.95","5,955.25","5,955.25","151,200"
2499,Jul,"15,",2013,"5,991.20","6,038.20","5,980.95","6,030.80","6,030.80","116,300"
2500,Jul,"12,",2013,"6,000.50","6,019.00","5,951.15","6,009.00","6,009.00","127,700"
2501,Jul,"11,",2013,"5,894.50","5,948.85","5,887.95","5,935.10","5,935.10","120,200"
2502,Jul,"10,",2013,"5,869.90","5,879.35","5,802.85","5,816.70","5,816.70","117,500"
2503,Jul,"09,",2013,"5,834.60","5,864.95","5,834.60","5,859.00","5,859.00","110,400"
2504,Jul,"08,",2013,"5,833.15","5,833.85","5,775.55","5,811.55","5,811.55","127,600"
2505,Jul,"05,",2013,"5,889.95","5,900.45","5,858.45","5,867.90","5,867.90","123,600"
2506,Jul,"04,",2013,"5,794.75","5,848.20","5,786.05","5,836.95","5,836.95","151,900"
2507,Jul,"03,",2013,"5,811.95","5,815.00","5,760.40","5,770.90","5,770.90","160,500"
2508,Jul,"02,",2013,"5,885.50","5,898.80","5,852.30","5,857.55","5,857.55","145,700"
2509,Jul,"01,",2013,"5,834.10","5,904.35","5,822.20","5,898.85","5,898.85","144,800"
2510,Jun,"28,",2013,"5,749.50","5,852.95","5,749.50","5,842.20","5,842.20","214,400"
2511,Jun,"27,",2013,"5,647.95","5,699.35","5,630.95","5,682.35","5,682.35","239,000"
2512,Jun,"26,",2013,"5,627.95","5,635.25","5,579.35","5,588.70","5,588.70","160,100"
2513,Jun,"25,",2013,"5,606.95","5,666.25","5,570.25","5,609.10","5,609.10","196,600"
2514,Jun,"24,",2013,"5,638.05","5,640.00","5,566.25","5,590.25","5,590.25","193,500"
2515,Jun,"21,",2013,"5,639.90","5,686.15","5,616.85","5,667.65","5,667.65","182,400"
2516,Jun,"20,",2013,"5,754.15","5,755.00","5,645.65","5,655.90","5,655.90","198,400"
2517,Jun,"19,",2013,"5,805.75","5,828.40","5,777.90","5,822.25","5,822.25","115,500"
2518,Jun,"18,",2013,"5,841.90","5,863.40","5,804.30","5,813.60","5,813.60","117,500"
2519,Jun,"17,",2013,"5,820.40","5,854.90","5,770.25","5,850.05","5,850.05","107,200"
2520,Jun,"14,",2013,"5,748.95","5,819.40","5,739.40","5,808.40","5,808.40","124,400"
2521,Jun,"13,",2013,"5,709.35","5,729.85","5,683.10","5,699.10","5,699.10","142,000"
2522,Jun,"12,",2013,"5,771.75","5,792.90","5,738.60","5,760.20","5,760.20","140,400"
2523,Jun,"11,",2013,"5,848.75","5,868.05","5,780.35","5,788.80","5,788.80","180,900"
2524,Jun,"10,",2013,"5,907.90","5,931.65","5,857.40","5,878.00","5,878.00","100,100"
2525,Jun,"07,",2013,"5,900.05","5,972.70","5,871.30","5,881.00","5,881.00","118,300"
2526,Jun,"06,",2013,"5,895.00","5,956.55","5,869.50","5,921.40","5,921.40","114,200"
2527,Jun,"05,",2013,"5,908.30","5,935.20","5,883.70","5,923.85","5,923.85","110,200"
2528,Jun,"04,",2013,"5,941.10","5,981.60","5,910.25","5,919.45","5,919.45","114,500"
2529,Jun,"03,",2013,"5,997.35","6,011.00","5,916.35","5,939.30","5,939.30","112,100"
2530,May,"31,",2013,"6,098.70","6,106.25","5,975.55","5,985.95","5,985.95","175,300"
2531,May,"30,",2013,"6,072.15","6,133.75","6,072.15","6,124.05","6,124.05","194,100"
2532,May,"29,",2013,"6,120.45","6,125.05","6,069.80","6,104.30","6,104.30","120,200"
2533,May,"28,",2013,"6,086.35","6,127.65","6,055.40","6,111.25","6,111.25","139,700"
2534,May,"27,",2013,"5,989.40","6,099.90","5,975.55","6,083.15","6,083.15","115,100"
2535,May,"24,",2013,"6,010.70","6,015.30","5,936.80","5,983.55","5,983.55","161,600"
2536,May,"23,",2013,"6,050.40","6,081.45","5,955.70","5,967.05","5,967.05","198,900"
2537,May,"22,",2013,"6,127.05","6,147.60","6,074.45","6,094.50","6,094.50","133,800"
2538,May,"21,",2013,"6,152.35","6,180.25","6,102.35","6,114.10","6,114.10","130,600"
2539,May,"20,",2013,"6,198.00","6,229.45","6,146.05","6,156.90","6,156.90","122,300"
2540,May,"17,",2013,"6,172.95","6,199.95","6,146.15","6,187.30","6,187.30","147,300"
2541,May,"16,",2013,"6,128.25","6,187.30","6,128.25","6,169.90","6,169.90","158,600"
2542,May,"15,",2013,"6,018.85","6,157.10","6,018.85","6,146.75","6,146.75","153,900"
2543,May,"14,",2013,"5,989.70","6,026.20","5,970.05","5,995.40","5,995.40","119,300"
2544,May,"13,",2013,"6,098.20","6,104.95","5,972.90","5,980.45","5,980.45","107,900"
2545,May,"10,",2013,"6,046.25","6,105.30","6,045.60","6,094.75","6,094.75","111,400"
2546,May,"09,",2013,"6,078.35","6,084.70","6,040.45","6,050.15","6,050.15","110,000"
2547,May,"08,",2013,"6,064.15","6,083.55","6,024.95","6,069.30","6,069.30","122,300"
2548,May,"07,",2013,"5,983.45","6,050.50","5,982.95","6,043.55","6,043.55","136,400"
2549,May,"06,",2013,"5,944.90","5,976.50","5,928.45","5,971.05","5,971.05","110,200"
2550,May,"03,",2013,"5,993.50","6,000.30","5,930.15","5,944.00","5,944.00","145,800"
2551,May,"02,",2013,"5,911.40","6,019.45","5,910.95","5,999.35","5,999.35","162,400"
2552,Apr,"30,",2013,"5,932.60","5,962.30","5,867.80","5,930.20","5,930.20","153,200"
2553,Apr,"29,",2013,"5,877.60","5,918.65","5,868.80","5,904.10","5,904.10","118,900"
2554,Apr,"26,",2013,"5,899.75","5,907.05","5,860.50","5,871.45","5,871.45","141,300"
2555,Apr,"25,",2013,"5,856.10","5,924.60","5,853.30","5,916.30","5,916.30","199,600"
2556,Apr,"23,",2013,"5,843.10","5,844.30","5,791.55","5,836.90","5,836.90","132,200"
2557,Apr,"22,",2013,"5,789.85","5,844.85","5,789.80","5,834.40","5,834.40","135,100"
2558,Apr,"18,",2013,"5,682.70","5,794.35","5,681.85","5,783.10","5,783.10","149,900"
2559,Apr,"17,",2013,"5,708.65","5,732.15","5,669.00","5,688.70","5,688.70","154,600"
2560,Apr,"16,",2013,"5,562.45","5,699.25","5,555.85","5,688.95","5,688.95","142,700"
2561,Apr,"15,",2013,"5,508.50","5,592.85","5,500.30","5,568.40","5,568.40","142,900"
2562,Apr,"12,",2013,"5,520.70","5,544.50","5,494.90","5,528.55","5,528.55","127,300"
2563,Apr,"11,",2013,"5,601.65","5,610.65","5,542.85","5,594.00","5,594.00","146,800"
2564,Apr,"10,",2013,"5,536.25","5,569.25","5,477.20","5,558.70","5,558.70","128,600"
2565,Apr,"09,",2013,"5,568.75","5,603.05","5,487.00","5,495.10","5,495.10","138,200"
2566,Apr,"08,",2013,"5,550.50","5,569.20","5,537.05","5,542.95","5,542.95","97,000"
2567,Apr,"05,",2013,"5,568.10","5,577.30","5,534.70","5,553.25","5,553.25","137,500"
2568,Apr,"04,",2013,"5,640.65","5,644.45","5,565.65","5,574.75","5,574.75","134,600"
2569,Apr,"03,",2013,"5,740.20","5,744.95","5,650.10","5,672.90","5,672.90","140,700"
2570,Apr,"02,",2013,"5,701.70","5,754.60","5,687.15","5,748.10","5,748.10","106,400"
2571,Apr,"01,",2013,"5,697.35","5,720.95","5,675.90","5,704.40","5,704.40","97,800"
2572,Mar,"28,",2013,"5,647.75","5,692.95","5,604.85","5,682.55","5,682.55","209,700"
2573,Mar,"26,",2013,"5,613.75","5,655.30","5,612.05","5,641.60","5,641.60","126,500"
2574,Mar,"25,",2013,"5,707.30","5,718.40","5,624.40","5,633.85","5,633.85","150,400"
2575,Mar,"22,",2013,"5,659.80","5,691.45","5,631.80","5,651.35","5,651.35","165,300"
2576,Mar,"21,",2013,"5,705.90","5,757.75","5,647.95","5,658.75","5,658.75","179,200"
2577,Mar,"20,",2013,"5,740.55","5,745.30","5,682.30","5,694.40","5,694.40","187,600"
2578,Mar,"19,",2013,"5,859.50","5,863.60","5,724.30","5,745.95","5,745.95","182,300"
2579,Mar,"18,",2013,"5,816.75","5,850.20","5,814.35","5,835.25","5,835.25","102,700"
2580,Mar,"15,",2013,"5,914.90","5,945.65","5,861.00","5,872.60","5,872.60","152,200"
2581,Mar,"14,",2013,"5,845.95","5,920.15","5,791.75","5,908.95","5,908.95","149,000"
2582,Mar,"13,",2013,"5,884.80","5,893.85","5,842.25","5,851.20","5,851.20","116,700"
2583,Mar,"12,",2013,"5,944.60","5,952.00","5,893.65","5,914.10","5,914.10","115,900"
2584,Mar,"11,",2013,"5,946.10","5,971.20","5,930.35","5,942.35","5,942.35","125,400"
2585,Mar,"08,",2013,"5,883.65","5,952.85","5,883.00","5,945.70","5,945.70","150,800"
2586,Mar,"07,",2013,"5,801.30","5,878.00","5,801.30","5,863.30","5,863.30","134,700"
2587,Mar,"06,",2013,"5,816.40","5,828.70","5,795.05","5,818.60","5,818.60","156,900"
2588,Mar,"05,",2013,"5,722.45","5,790.10","5,722.40","5,784.25","5,784.25","154,400"
2589,Mar,"04,",2013,"5,704.70","5,712.00","5,663.60","5,698.50","5,698.50","144,900"
2590,Mar,"01,",2013,"5,702.45","5,739.45","5,679.90","5,719.70","5,719.70","174,500"
2591,Feb,"28,",2013,"5,834.35","5,849.90","5,671.90","5,693.05","5,693.05","334,900"
2592,Feb,"27,",2013,"5,784.90","5,818.20","5,749.70","5,796.90","5,796.90","175,200"
2593,Feb,"26,",2013,"5,838.30","5,838.85","5,748.60","5,761.35","5,761.35","157,400"
2594,Feb,"25,",2013,"5,870.55","5,878.40","5,825.00","5,854.75","5,854.75","125,100"
2595,Feb,"22,",2013,"5,837.95","5,873.80","5,835.80","5,850.30","5,850.30","157,000"
2596,Feb,"21,",2013,"5,909.65","5,921.15","5,844.40","5,852.25","5,852.25","159,400"
2597,Feb,"20,",2013,"5,966.30","5,971.00","5,937.55","5,943.05","5,943.05","135,400"
2598,Feb,"19,",2013,"5,900.20","5,947.55","5,883.15","5,939.70","5,939.70","101,000"
2599,Feb,"18,",2013,"5,888.65","5,911.00","5,878.45","5,898.20","5,898.20","114,300"
2600,Feb,"15,",2013,"5,869.95","5,899.95","5,853.90","5,887.40","5,887.40","125,100"
2601,Feb,"14,",2013,"5,933.20","5,940.20","5,884.55","5,896.95","5,896.95","143,800"
2602,Feb,"13,",2013,"5,943.15","5,969.50","5,922.95","5,932.95","5,932.95","142,600"
2603,Feb,"12,",2013,"5,894.35","5,927.65","5,886.45","5,922.50","5,922.50","142,800"
2604,Feb,"11,",2013,"5,920.05","5,924.15","5,879.10","5,897.85","5,897.85","122,000"
2605,Feb,"08,",2013,"5,929.10","5,953.70","5,883.65","5,903.50","5,903.50","192,600"
2606,Feb,"07,",2013,"5,936.45","5,978.50","5,927.60","5,938.80","5,938.80","157,600"
2607,Feb,"06,",2013,"5,988.05","5,990.90","5,953.15","5,959.20","5,959.20","157,800"
2608,Feb,"05,",2013,"5,948.20","5,970.35","5,946.90","5,956.90","5,956.90","136,200"
2609,Feb,"04,",2013,"6,025.20","6,038.50","5,981.25","5,987.25","5,987.25","141,700"
2610,Feb,"01,",2013,"6,040.95","6,052.95","5,983.20","5,998.90","5,998.90","159,300"
2611,Jan,"31,",2013,"6,045.65","6,058.05","6,025.15","6,034.75","6,034.75","168,500"
2612,Jan,"30,",2013,"6,065.00","6,071.95","6,044.15","6,055.75","6,055.75","124,200"
2613,Jan,"29,",2013,"6,064.70","6,111.80","6,042.45","6,049.90","6,049.90","157,600"
2614,Jan,"28,",2013,"6,082.10","6,088.40","6,061.40","6,074.80","6,074.80","113,100"
2615,Jan,"25,",2013,"6,024.50","6,080.55","6,014.45","6,074.65","6,074.65","147,600"
2616,Jan,"24,",2013,"6,046.20","6,065.30","6,007.85","6,019.35","6,019.35","185,200"
2617,Jan,"23,",2013,"6,052.85","6,069.80","6,021.15","6,054.30","6,054.30","137,000"
2618,Jan,"22,",2013,"6,080.15","6,101.30","6,040.50","6,048.50","6,048.50","129,000"
2619,Jan,"21,",2013,"6,085.75","6,094.35","6,065.10","6,082.30","6,082.30","130,900"
2620,Jan,"18,",2013,"6,059.85","6,083.40","6,048.30","6,064.40","6,064.40",-
2621,Jan,"17,",2013,"6,001.25","6,053.20","5,988.10","6,039.20","6,039.20",-
2622,Jan,"16,",2013,"6,049.00","6,055.95","5,992.05","6,001.85","6,001.85",-
2623,Jan,"15,",2013,"6,037.85","6,068.50","6,018.60","6,056.60","6,056.60",-
2624,Jan,"14,",2013,"5,967.20","6,036.90","5,962.15","6,024.05","6,024.05",-
2625,Jan,"11,",2013,"6,012.40","6,018.85","5,940.60","5,951.30","5,951.30",-
2626,Jan,"10,",2013,"5,998.80","6,005.15","5,947.30","5,968.65","5,968.65",-
2627,Jan,"09,",2013,"6,006.20","6,020.10","5,958.45","5,971.50","5,971.50",-
2628,Jan,"08,",2013,"5,983.45","6,007.05","5,964.40","6,001.70","6,001.70",-
2629,Jan,"07,",2013,"6,042.15","6,042.15","5,977.15","5,988.40","5,988.40",-
2630,Jan,"04,",2013,"6,011.95","6,020.75","5,981.55","6,016.15","6,016.15",-
2631,Jan,"03,",2013,"6,015.80","6,017.00","5,986.55","6,009.50","6,009.50",-
2632,Jan,"02,",2013,"5,982.60","6,006.05","5,982.00","5,993.25","5,993.25",-
2633,Jan,"01,",2013,-,-,-,-,-,-
2634,Dec,"31,",2012,"5,901.20","5,919.00","5,897.15","5,905.10","5,905.10",-
2635,Dec,"28,",2012,"5,887.15","5,915.75","5,879.50","5,908.35","5,908.35",-
2636,Dec,"27,",2012,"5,930.20","5,930.80","5,864.70","5,870.10","5,870.10",-
