date,value,reporter,partner
2023-02-01,47663775,Benin,"All Countries, excluding the IO"
2023-03-01,93890942,Benin,"All Countries, excluding the IO"
2023-04-01,57007361,Benin,"All Countries, excluding the IO"
2023-05-01,59731337,Benin,"All Countries, excluding the IO"
2023-06-01,41152183,Benin,"All Countries, excluding the IO"
2023-07-01,62582580,Benin,"All Countries, excluding the IO"
2019-01-01,839548,Grenada,"All Countries, excluding the IO"
2019-02-01,1209207,Grenada,"All Countries, excluding the IO"
2019-03-01,1909017,Grenada,"All Countries, excluding the IO"
2019-04-01,2735742,Grenada,"All Countries, excluding the IO"
2019-05-01,2378520,Grenada,"All Countries, excluding the IO"
2019-06-01,2139358,Grenada,"All Countries, excluding the IO"
2019-07-01,1633454,Grenada,"All Countries, excluding the IO"
2019-08-01,1080325,Grenada,"All Countries, excluding the IO"
2019-09-01,1193687,Grenada,"All Countries, excluding the IO"
2019-10-01,1269652,Grenada,"All Countries, excluding the IO"
2019-11-01,1741255,Grenada,"All Countries, excluding the IO"
2019-12-01,1498300,Grenada,"All Countries, excluding the IO"
2020-01-01,1050635,Grenada,"All Countries, excluding the IO"
2020-02-01,1496793,Grenada,"All Countries, excluding the IO"
2020-03-01,1286252,Grenada,"All Countries, excluding the IO"
2020-04-01,474308,Grenada,"All Countries, excluding the IO"
2020-05-01,1118580,Grenada,"All Countries, excluding the IO"
2020-06-01,1102826,Grenada,"All Countries, excluding the IO"
2020-07-01,905564,Grenada,"All Countries, excluding the IO"
2020-08-01,1164246,Grenada,"All Countries, excluding the IO"
2020-09-01,1409071,Grenada,"All Countries, excluding the IO"
2020-10-01,1111946,Grenada,"All Countries, excluding the IO"
2020-11-01,1425363,Grenada,"All Countries, excluding the IO"
2020-12-01,1243409,Grenada,"All Countries, excluding the IO"
2021-01-01,1212275,Grenada,"All Countries, excluding the IO"
2021-02-01,1120336,Grenada,"All Countries, excluding the IO"
2021-03-01,1665777,Grenada,"All Countries, excluding the IO"
2021-04-01,1379860,Grenada,"All Countries, excluding the IO"
2021-05-01,1533979,Grenada,"All Countries, excluding the IO"
2021-06-01,1435101,Grenada,"All Countries, excluding the IO"
2021-07-01,1553068,Grenada,"All Countries, excluding the IO"
2021-08-01,1174708,Grenada,"All Countries, excluding the IO"
2021-09-01,1272350,Grenada,"All Countries, excluding the IO"
2021-10-01,1165564,Grenada,"All Countries, excluding the IO"
2021-11-01,1711464,Grenada,"All Countries, excluding the IO"
2021-12-01,1450426,Grenada,"All Countries, excluding the IO"
2022-01-01,921947,Grenada,"All Countries, excluding the IO"
2022-02-01,1343340,Grenada,"All Countries, excluding the IO"
2022-03-01,2263753,Grenada,"All Countries, excluding the IO"
2022-04-01,2047165.9999999998,Grenada,"All Countries, excluding the IO"
2022-05-01,1886471,Grenada,"All Countries, excluding the IO"
2022-06-01,1689854,Grenada,"All Countries, excluding the IO"
2022-07-01,1518661,Grenada,"All Countries, excluding the IO"
2022-08-01,1129896,Grenada,"All Countries, excluding the IO"
2022-09-01,1069474,Grenada,"All Countries, excluding the IO"
2022-10-01,1431936,Grenada,"All Countries, excluding the IO"
2022-11-01,1339994,Grenada,"All Countries, excluding the IO"
2022-12-01,1595793,Grenada,"All Countries, excluding the IO"
2023-01-01,987266,Grenada,"All Countries, excluding the IO"
2023-02-01,840976,Grenada,"All Countries, excluding the IO"
2023-03-01,2117304,Grenada,"All Countries, excluding the IO"
2023-04-01,2161797,Grenada,"All Countries, excluding the IO"
2023-05-01,2456172,Grenada,"All Countries, excluding the IO"
2023-06-01,1217206,Grenada,"All Countries, excluding the IO"
2023-07-01,1893337,Grenada,"All Countries, excluding the IO"
2019-01-01,1323376285,Serbia,"All Countries, excluding the IO"
2019-02-01,1471537731,Serbia,"All Countries, excluding the IO"
2019-03-01,1681924151,Serbia,"All Countries, excluding the IO"
2019-04-01,1506140260,Serbia,"All Countries, excluding the IO"
2019-05-01,1684128836,Serbia,"All Countries, excluding the IO"
2019-06-01,1596381040,Serbia,"All Countries, excluding the IO"
2019-07-01,1647824170,Serbia,"All Countries, excluding the IO"
2019-08-01,1426864593,Serbia,"All Countries, excluding the IO"
2019-09-01,1578220657,Serbia,"All Countries, excluding the IO"
2019-10-01,1785247616,Serbia,"All Countries, excluding the IO"
2019-11-01,1745593364,Serbia,"All Countries, excluding the IO"
2019-12-01,1494869954,Serbia,"All Countries, excluding the IO"
2020-01-01,1498379097,Serbia,"All Countries, excluding the IO"
2020-02-01,1631096598,Serbia,"All Countries, excluding the IO"
2020-03-01,1543529551,Serbia,"All Countries, excluding the IO"
2020-04-01,1103584861,Serbia,"All Countries, excluding the IO"
2020-05-01,1279566848,Serbia,"All Countries, excluding the IO"
2020-06-01,1575800249,Serbia,"All Countries, excluding the IO"
2020-07-01,1684467662,Serbia,"All Countries, excluding the IO"
2020-08-01,1551925055,Serbia,"All Countries, excluding the IO"
2020-09-01,1863629740,Serbia,"All Countries, excluding the IO"
2020-10-01,1944612004,Serbia,"All Countries, excluding the IO"
2020-11-01,1904979582,Serbia,"All Countries, excluding the IO"
2020-12-01,1909132701,Serbia,"All Countries, excluding the IO"
2021-01-01,1654292142,Serbia,"All Countries, excluding the IO"
2021-02-01,1920590708,Serbia,"All Countries, excluding the IO"
2021-03-01,2260003507,Serbia,"All Countries, excluding the IO"
2021-04-01,2097181564.9999998,Serbia,"All Countries, excluding the IO"
2021-05-01,2014642187,Serbia,"All Countries, excluding the IO"
2021-06-01,2187339302,Serbia,"All Countries, excluding the IO"
2021-07-01,2195922219,Serbia,"All Countries, excluding the IO"
2021-08-01,2043012856,Serbia,"All Countries, excluding the IO"
2021-09-01,2324686322,Serbia,"All Countries, excluding the IO"
2021-10-01,2292047307,Serbia,"All Countries, excluding the IO"
2021-11-01,2317471910,Serbia,"All Countries, excluding the IO"
2021-12-01,2252167522,Serbia,"All Countries, excluding the IO"
2022-01-01,2046778950,Serbia,"All Countries, excluding the IO"
2022-02-01,2316181180,Serbia,"All Countries, excluding the IO"
2022-03-01,2734938685,Serbia,"All Countries, excluding the IO"
2022-04-01,2422633375,Serbia,"All Countries, excluding the IO"
2022-05-01,2522385548,Serbia,"All Countries, excluding the IO"
2022-06-01,2560253067,Serbia,"All Countries, excluding the IO"
2022-07-01,2314403946,Serbia,"All Countries, excluding the IO"
2022-08-01,2251349642,Serbia,"All Countries, excluding the IO"
2022-09-01,2538250717,Serbia,"All Countries, excluding the IO"
2022-10-01,2431881448,Serbia,"All Countries, excluding the IO"
2022-11-01,2481247572,Serbia,"All Countries, excluding the IO"
2022-12-01,2436674886,Serbia,"All Countries, excluding the IO"
2023-01-01,2342768109,Serbia,"All Countries, excluding the IO"
2023-02-01,2524702823,Serbia,"All Countries, excluding the IO"
2023-03-01,2964708949,Serbia,"All Countries, excluding the IO"
2023-04-01,2570904562,Serbia,"All Countries, excluding the IO"
2023-05-01,2654903622,Serbia,"All Countries, excluding the IO"
2023-06-01,2714747941,Serbia,"All Countries, excluding the IO"
2023-07-01,2526329160,Serbia,"All Countries, excluding the IO"
2019-01-01,3535576746,"Iran, Islamic Republic of","All Countries, excluding the IO"
2019-02-01,3410627298,"Iran, Islamic Republic of","All Countries, excluding the IO"
2019-03-01,4574924352,"Iran, Islamic Republic of","All Countries, excluding the IO"
2019-04-01,4928064814,"Iran, Islamic Republic of","All Countries, excluding the IO"
2019-05-01,2667180645,"Iran, Islamic Republic of","All Countries, excluding the IO"
2019-06-01,1702152221,"Iran, Islamic Republic of","All Countries, excluding the IO"
2019-07-01,1751926745,"Iran, Islamic Republic of","All Countries, excluding the IO"
2019-08-01,1534180589,"Iran, Islamic Republic of","All Countries, excluding the IO"
2019-09-01,1521087847,"Iran, Islamic Republic of","All Countries, excluding the IO"
2019-10-01,1434353975,"Iran, Islamic Republic of","All Countries, excluding the IO"
2019-11-01,1446962605,"Iran, Islamic Republic of","All Countries, excluding the IO"
2019-12-01,1606138058,"Iran, Islamic Republic of","All Countries, excluding the IO"
2020-01-01,1394680663,"Iran, Islamic Republic of","All Countries, excluding the IO"
2020-02-01,1361251594,"Iran, Islamic Republic of","All Countries, excluding the IO"
2020-03-01,1210130772,"Iran, Islamic Republic of","All Countries, excluding the IO"
2020-04-01,882510673,"Iran, Islamic Republic of","All Countries, excluding the IO"
2020-05-01,811991495,"Iran, Islamic Republic of","All Countries, excluding the IO"
2020-06-01,1014559661,"Iran, Islamic Republic of","All Countries, excluding the IO"
2020-07-01,1131691119,"Iran, Islamic Republic of","All Countries, excluding the IO"
2020-08-01,965782471,"Iran, Islamic Republic of","All Countries, excluding the IO"
2020-09-01,1420978768,"Iran, Islamic Republic of","All Countries, excluding the IO"
2020-10-01,1350564661,"Iran, Islamic Republic of","All Countries, excluding the IO"
2020-11-01,1214018984,"Iran, Islamic Republic of","All Countries, excluding the IO"
2020-12-01,1533582436,"Iran, Islamic Republic of","All Countries, excluding the IO"
2021-01-01,1316815202,"Iran, Islamic Republic of","All Countries, excluding the IO"
2021-02-01,1202765444,"Iran, Islamic Republic of","All Countries, excluding the IO"
2021-03-01,1456024535,"Iran, Islamic Republic of","All Countries, excluding the IO"
2021-04-01,1316161549,"Iran, Islamic Republic of","All Countries, excluding the IO"
2021-05-01,1387491722,"Iran, Islamic Republic of","All Countries, excluding the IO"
2021-06-01,1478453997,"Iran, Islamic Republic of","All Countries, excluding the IO"
2021-07-01,1349482520,"Iran, Islamic Republic of","All Countries, excluding the IO"
2021-08-01,1547738746,"Iran, Islamic Republic of","All Countries, excluding the IO"
2021-09-01,1366731237,"Iran, Islamic Republic of","All Countries, excluding the IO"
2021-10-01,1393612778,"Iran, Islamic Republic of","All Countries, excluding the IO"
2021-11-01,1674973097,"Iran, Islamic Republic of","All Countries, excluding the IO"
2021-12-01,2615669732,"Iran, Islamic Republic of","All Countries, excluding the IO"
2022-01-01,1684054928,"Iran, Islamic Republic of","All Countries, excluding the IO"
2022-02-01,1548700958,"Iran, Islamic Republic of","All Countries, excluding the IO"
2022-03-01,1854052370,"Iran, Islamic Republic of","All Countries, excluding the IO"
2022-04-01,1510649851,"Iran, Islamic Republic of","All Countries, excluding the IO"
2022-05-01,1787424148,"Iran, Islamic Republic of","All Countries, excluding the IO"
2022-06-01,1985705035,"Iran, Islamic Republic of","All Countries, excluding the IO"
2022-07-01,1397177379,"Iran, Islamic Republic of","All Countries, excluding the IO"
2022-08-01,1479626977,"Iran, Islamic Republic of","All Countries, excluding the IO"
2022-09-01,1367713289,"Iran, Islamic Republic of","All Countries, excluding the IO"
2022-10-01,1367965667,"Iran, Islamic Republic of","All Countries, excluding the IO"
2022-11-01,1389900218,"Iran, Islamic Republic of","All Countries, excluding the IO"
2022-12-01,1336507378,"Iran, Islamic Republic of","All Countries, excluding the IO"
2023-01-01,1295735256,"Iran, Islamic Republic of","All Countries, excluding the IO"
2023-02-01,1285419416,"Iran, Islamic Republic of","All Countries, excluding the IO"
2023-03-01,1498331167,"Iran, Islamic Republic of","All Countries, excluding the IO"
2023-04-01,1248515743,"Iran, Islamic Republic of","All Countries, excluding the IO"
2023-05-01,1326871091,"Iran, Islamic Republic of","All Countries, excluding the IO"
2023-06-01,1168712336,"Iran, Islamic Republic of","All Countries, excluding the IO"
2023-07-01,1167192503,"Iran, Islamic Republic of","All Countries, excluding the IO"
2019-01-01,5277097163,Philippines,"All Countries, excluding the IO"
2019-02-01,5221389282,Philippines,"All Countries, excluding the IO"
2019-03-01,5913350484,Philippines,"All Countries, excluding the IO"
2019-04-01,5539305275,Philippines,"All Countries, excluding the IO"
2019-05-01,6157710233,Philippines,"All Countries, excluding the IO"
2019-06-01,6108649131,Philippines,"All Countries, excluding the IO"
2019-07-01,6177125748,Philippines,"All Countries, excluding the IO"
2019-08-01,6270704988,Philippines,"All Countries, excluding the IO"
2019-09-01,5981354102,Philippines,"All Countries, excluding the IO"
2019-10-01,6330375999,Philippines,"All Countries, excluding the IO"
2019-11-01,5614850097,Philippines,"All Countries, excluding the IO"
2019-12-01,6288863617,Philippines,"All Countries, excluding the IO"
2020-01-01,5788774496,Philippines,"All Countries, excluding the IO"
2020-02-01,5400684281,Philippines,"All Countries, excluding the IO"
2020-03-01,4542782187,Philippines,"All Countries, excluding the IO"
2020-04-01,2834012019,Philippines,"All Countries, excluding the IO"
2020-05-01,4533818362,Philippines,"All Countries, excluding the IO"
2020-06-01,5381061765,Philippines,"All Countries, excluding the IO"
2020-07-01,5680959115,Philippines,"All Countries, excluding the IO"
2020-08-01,5495945604,Philippines,"All Countries, excluding the IO"
2020-09-01,6116923887,Philippines,"All Countries, excluding the IO"
2020-10-01,6088928890,Philippines,"All Countries, excluding the IO"
2020-11-01,5850044161,Philippines,"All Countries, excluding the IO"
2020-12-01,5850368089,Philippines,"All Countries, excluding the IO"
2021-01-01,5521466738,Philippines,"All Countries, excluding the IO"
2021-02-01,5350328925,Philippines,"All Countries, excluding the IO"
2021-03-01,6772036138,Philippines,"All Countries, excluding the IO"
2021-04-01,5780455412,Philippines,"All Countries, excluding the IO"
2021-05-01,5941446974,Philippines,"All Countries, excluding the IO"
2021-06-01,6575888283,Philippines,"All Countries, excluding the IO"
2021-07-01,6485442749,Philippines,"All Countries, excluding the IO"
2021-08-01,6539616272,Philippines,"All Countries, excluding the IO"
2021-09-01,6688729046,Philippines,"All Countries, excluding the IO"
2021-10-01,6412082600,Philippines,"All Countries, excluding the IO"
2021-11-01,6273257724,Philippines,"All Countries, excluding the IO"
2021-12-01,6278718818,Philippines,"All Countries, excluding the IO"
2022-01-01,6045941108,Philippines,"All Countries, excluding the IO"
2022-02-01,6200981978,Philippines,"All Countries, excluding the IO"
2022-03-01,7175329597,Philippines,"All Countries, excluding the IO"
2022-04-01,6141569963,Philippines,"All Countries, excluding the IO"
2022-05-01,6319256581,Philippines,"All Countries, excluding the IO"
2022-06-01,7136366054,Philippines,"All Countries, excluding the IO"
2022-07-01,6752287464,Philippines,"All Countries, excluding the IO"
2022-08-01,7224844783,Philippines,"All Countries, excluding the IO"
2022-09-01,7147939807,Philippines,"All Countries, excluding the IO"
2022-10-01,7705853175,Philippines,"All Countries, excluding the IO"
2022-11-01,7096475380,Philippines,"All Countries, excluding the IO"
2022-12-01,5797733743,Philippines,"All Countries, excluding the IO"
2023-01-01,5253511751,Philippines,"All Countries, excluding the IO"
2023-02-01,5078122320,Philippines,"All Countries, excluding the IO"
2023-03-01,6529874765,Philippines,"All Countries, excluding the IO"
2023-04-01,4903505711,Philippines,"All Countries, excluding the IO"
2023-05-01,6473732825,Philippines,"All Countries, excluding the IO"
2023-06-01,6702845935,Philippines,"All Countries, excluding the IO"
2023-07-01,6164115037,Philippines,"All Countries, excluding the IO"
2019-01-01,23952175702,Switzerland,"All Countries, excluding the IO"
2019-02-01,23771752918,Switzerland,"All Countries, excluding the IO"
2019-03-01,26104909759,Switzerland,"All Countries, excluding the IO"
2019-04-01,26402650871,Switzerland,"All Countries, excluding the IO"
2019-05-01,26977528918,Switzerland,"All Countries, excluding the IO"
2019-06-01,23967961685,Switzerland,"All Countries, excluding the IO"
2019-07-01,29217827962,Switzerland,"All Countries, excluding the IO"
2019-08-01,27017939442,Switzerland,"All Countries, excluding the IO"
2019-09-01,27660465220,Switzerland,"All Countries, excluding the IO"
2019-10-01,29726364878,Switzerland,"All Countries, excluding the IO"
2019-11-01,26375964591,Switzerland,"All Countries, excluding the IO"
2019-12-01,22594334204,Switzerland,"All Countries, excluding the IO"
2020-01-01,27012734790,Switzerland,"All Countries, excluding the IO"
2020-02-01,23709446252,Switzerland,"All Countries, excluding the IO"
2020-03-01,28277631273,Switzerland,"All Countries, excluding the IO"
