date,value,reporter,partner
2021-05-01,35945565,Guinea-Bissau,"All Countries, excluding the IO"
2021-06-01,34640843,Guinea-Bissau,"All Countries, excluding the IO"
2021-07-01,32839430.999999996,Guinea-Bissau,"All Countries, excluding the IO"
2021-08-01,38185289,Guinea-Bissau,"All Countries, excluding the IO"
2021-09-01,62741375,Guinea-Bissau,"All Countries, excluding the IO"
2021-10-01,45815381,Guinea-Bissau,"All Countries, excluding the IO"
2021-11-01,54129472,Guinea-Bissau,"All Countries, excluding the IO"
2021-12-01,57578644,Guinea-Bissau,"All Countries, excluding the IO"
2022-01-01,36973870,Guinea-Bissau,"All Countries, excluding the IO"
2022-02-01,39652160,Guinea-Bissau,"All Countries, excluding the IO"
2022-03-01,39159742,Guinea-Bissau,"All Countries, excluding the IO"
2022-04-01,32311799.999999996,Guinea-Bissau,"All Countries, excluding the IO"
2022-05-01,33783662,Guinea-Bissau,"All Countries, excluding the IO"
2022-06-01,30889242,Guinea-Bissau,"All Countries, excluding the IO"
2022-07-01,31414887,Guinea-Bissau,"All Countries, excluding the IO"
2022-08-01,44615034,Guinea-Bissau,"All Countries, excluding the IO"
2022-09-01,74009708,Guinea-Bissau,"All Countries, excluding the IO"
2022-10-01,58998100,Guinea-Bissau,"All Countries, excluding the IO"
2022-11-01,47483229,Guinea-Bissau,"All Countries, excluding the IO"
2022-12-01,37658193,Guinea-Bissau,"All Countries, excluding the IO"
2023-01-01,34241228,Guinea-Bissau,"All Countries, excluding the IO"
2023-02-01,35049172,Guinea-Bissau,"All Countries, excluding the IO"
2023-03-01,34917212,Guinea-Bissau,"All Countries, excluding the IO"
2023-04-01,33262966,Guinea-Bissau,"All Countries, excluding the IO"
2023-05-01,34408260,Guinea-Bissau,"All Countries, excluding the IO"
2023-06-01,37479760,Guinea-Bissau,"All Countries, excluding the IO"
2023-07-01,32131476,Guinea-Bissau,"All Countries, excluding the IO"
2023-08-01,37836723,Guinea-Bissau,"All Countries, excluding the IO"
2023-09-01,45025136,Guinea-Bissau,"All Countries, excluding the IO"
2023-10-01,37040880,Guinea-Bissau,"All Countries, excluding the IO"
2023-11-01,42564906,Guinea-Bissau,"All Countries, excluding the IO"
2023-12-01,60814742,Guinea-Bissau,"All Countries, excluding the IO"
2021-01-01,115861555,Faroe Islands,"All Countries, excluding the IO"
2021-02-01,110187925,Faroe Islands,"All Countries, excluding the IO"
2021-03-01,135249822,Faroe Islands,"All Countries, excluding the IO"
2021-04-01,119908521,Faroe Islands,"All Countries, excluding the IO"
2021-05-01,129018775,Faroe Islands,"All Countries, excluding the IO"
2021-06-01,121781533,Faroe Islands,"All Countries, excluding the IO"
2021-07-01,124647097,Faroe Islands,"All Countries, excluding the IO"
2021-08-01,117578950,Faroe Islands,"All Countries, excluding the IO"
2021-09-01,142897115,Faroe Islands,"All Countries, excluding the IO"
2021-10-01,148813398,Faroe Islands,"All Countries, excluding the IO"
2021-11-01,159879021,Faroe Islands,"All Countries, excluding the IO"
2021-12-01,165528119,Faroe Islands,"All Countries, excluding the IO"
2022-01-01,146803970,Faroe Islands,"All Countries, excluding the IO"
2022-02-01,152266246,Faroe Islands,"All Countries, excluding the IO"
2022-03-01,193122107,Faroe Islands,"All Countries, excluding the IO"
2022-04-01,184104470,Faroe Islands,"All Countries, excluding the IO"
2022-05-01,223419992,Faroe Islands,"All Countries, excluding the IO"
2022-06-01,186474565,Faroe Islands,"All Countries, excluding the IO"
2022-07-01,174472845,Faroe Islands,"All Countries, excluding the IO"
2022-08-01,206769305,Faroe Islands,"All Countries, excluding the IO"
2022-09-01,188829449,Faroe Islands,"All Countries, excluding the IO"
2022-10-01,182479040,Faroe Islands,"All Countries, excluding the IO"
2022-11-01,178510065,Faroe Islands,"All Countries, excluding the IO"
2022-12-01,178440830,Faroe Islands,"All Countries, excluding the IO"
2023-01-01,196414637,Faroe Islands,"All Countries, excluding the IO"
2023-02-01,145997466,Faroe Islands,"All Countries, excluding the IO"
2023-03-01,203633912,Faroe Islands,"All Countries, excluding the IO"
2023-04-01,212067589,Faroe Islands,"All Countries, excluding the IO"
2023-05-01,206266849,Faroe Islands,"All Countries, excluding the IO"
2023-06-01,153019801,Faroe Islands,"All Countries, excluding the IO"
2023-07-01,195277193,Faroe Islands,"All Countries, excluding the IO"
2023-08-01,244010447,Faroe Islands,"All Countries, excluding the IO"
2023-09-01,230284200,Faroe Islands,"All Countries, excluding the IO"
2023-10-01,174653394,Faroe Islands,"All Countries, excluding the IO"
2023-11-01,207058128,Faroe Islands,"All Countries, excluding the IO"
2023-12-01,215577397,Faroe Islands,"All Countries, excluding the IO"
2021-01-01,2610936425,Colombia,"All Countries, excluding the IO"
2021-02-01,2938994120,Colombia,"All Countries, excluding the IO"
2021-03-01,3383554082,Colombia,"All Countries, excluding the IO"
2021-04-01,2976372347,Colombia,"All Countries, excluding the IO"
2021-05-01,3096913284,Colombia,"All Countries, excluding the IO"
2021-06-01,3182215712,Colombia,"All Countries, excluding the IO"
2021-07-01,3444157914,Colombia,"All Countries, excluding the IO"
2021-08-01,3465142877,Colombia,"All Countries, excluding the IO"
2021-09-01,3792235511,Colombia,"All Countries, excluding the IO"
2021-10-01,3799111289,Colombia,"All Countries, excluding the IO"
2021-11-01,4155804672,Colombia,"All Countries, excluding the IO"
2021-12-01,4544550858,Colombia,"All Countries, excluding the IO"
2022-01-01,3801019737,Colombia,"All Countries, excluding the IO"
2022-02-01,4208688468.0000005,Colombia,"All Countries, excluding the IO"
2022-03-01,4956449850,Colombia,"All Countries, excluding the IO"
2022-04-01,5459815047,Colombia,"All Countries, excluding the IO"
2022-05-01,4661726791,Colombia,"All Countries, excluding the IO"
2022-06-01,5548507218,Colombia,"All Countries, excluding the IO"
2022-07-01,5912811649,Colombia,"All Countries, excluding the IO"
2022-08-01,4495850736,Colombia,"All Countries, excluding the IO"
2022-09-01,4777620016,Colombia,"All Countries, excluding the IO"
2022-10-01,4225664570,Colombia,"All Countries, excluding the IO"
2022-11-01,4560636098,Colombia,"All Countries, excluding the IO"
2022-12-01,4496910269,Colombia,"All Countries, excluding the IO"
2023-01-01,3695441117,Colombia,"All Countries, excluding the IO"
2023-02-01,4201990155.0000005,Colombia,"All Countries, excluding the IO"
2023-03-01,4462033719,Colombia,"All Countries, excluding the IO"
2023-04-01,3738327632,Colombia,"All Countries, excluding the IO"
2023-05-01,4530305456,Colombia,"All Countries, excluding the IO"
2023-06-01,3985271044,Colombia,"All Countries, excluding the IO"
2023-07-01,4094316247,Colombia,"All Countries, excluding the IO"
2023-08-01,3945501584,Colombia,"All Countries, excluding the IO"
2023-09-01,4126253069.0000005,Colombia,"All Countries, excluding the IO"
2023-10-01,4149956326.0000005,Colombia,"All Countries, excluding the IO"
2023-11-01,4150930102.9999995,Colombia,"All Countries, excluding the IO"
2023-12-01,4444348688,Colombia,"All Countries, excluding the IO"
2021-01-01,7279948943,South Africa,"All Countries, excluding the IO"
2021-02-01,8693549607,South Africa,"All Countries, excluding the IO"
2021-03-01,11215668865,South Africa,"All Countries, excluding the IO"
2021-04-01,9685517542,South Africa,"All Countries, excluding the IO"
2021-05-01,11618640113,South Africa,"All Countries, excluding the IO"
2021-06-01,11640748198,South Africa,"All Countries, excluding the IO"
2021-07-01,9967486012,South Africa,"All Countries, excluding the IO"
2021-08-01,10745864977,South Africa,"All Countries, excluding the IO"
2021-09-01,10779524065,South Africa,"All Countries, excluding the IO"
2021-10-01,10468294760,South Africa,"All Countries, excluding the IO"
2021-11-01,10481597265,South Africa,"All Countries, excluding the IO"
2021-12-01,9777180578,South Africa,"All Countries, excluding the IO"
2022-01-01,8481645401,South Africa,"All Countries, excluding the IO"
2022-02-01,9396524857,South Africa,"All Countries, excluding the IO"
2022-03-01,12419395949,South Africa,"All Countries, excluding the IO"
2022-04-01,10203727251,South Africa,"All Countries, excluding the IO"
2022-05-01,11344512478,South Africa,"All Countries, excluding the IO"
2022-06-01,11638433622,South Africa,"All Countries, excluding the IO"
2022-07-01,10490359677,South Africa,"All Countries, excluding the IO"
2022-08-01,10402358573,South Africa,"All Countries, excluding the IO"
2022-09-01,10923595687,South Africa,"All Countries, excluding the IO"
2022-10-01,8800768729,South Africa,"All Countries, excluding the IO"
2022-11-01,9838919022,South Africa,"All Countries, excluding the IO"
2022-12-01,9447027448,South Africa,"All Countries, excluding the IO"
2023-01-01,8077180745,South Africa,"All Countries, excluding the IO"
2023-02-01,8434184013,South Africa,"All Countries, excluding the IO"
2023-03-01,10630184461,South Africa,"All Countries, excluding the IO"
2023-04-01,8952983112,South Africa,"All Countries, excluding the IO"
2023-05-01,9621366142,South Africa,"All Countries, excluding the IO"
2023-06-01,8820142570,South Africa,"All Countries, excluding the IO"
2023-07-01,9481834101,South Africa,"All Countries, excluding the IO"
2023-08-01,9604141821,South Africa,"All Countries, excluding the IO"
2023-09-01,9145188262,South Africa,"All Countries, excluding the IO"
2023-10-01,8921338814,South Africa,"All Countries, excluding the IO"
2023-11-01,9972813014,South Africa,"All Countries, excluding the IO"
2023-12-01,8864720490,South Africa,"All Countries, excluding the IO"
2021-01-01,17656918679,Czech Republic,"All Countries, excluding the IO"
2021-02-01,17809347086,Czech Republic,"All Countries, excluding the IO"
2021-03-01,21099592597,Czech Republic,"All Countries, excluding the IO"
2021-04-01,19842858649,Czech Republic,"All Countries, excluding the IO"
2021-05-01,19314988570,Czech Republic,"All Countries, excluding the IO"
2021-06-01,20011226238,Czech Republic,"All Countries, excluding the IO"
2021-07-01,17139246908.000002,Czech Republic,"All Countries, excluding the IO"
2021-08-01,16131688701,Czech Republic,"All Countries, excluding the IO"
2021-09-01,19006383687,Czech Republic,"All Countries, excluding the IO"
2021-10-01,19019171002,Czech Republic,"All Countries, excluding the IO"
2021-11-01,21333263219,Czech Republic,"All Countries, excluding the IO"
2021-12-01,18163414132,Czech Republic,"All Countries, excluding the IO"
2022-01-01,19769291690,Czech Republic,"All Countries, excluding the IO"
2022-02-01,19051579726,Czech Republic,"All Countries, excluding the IO"
2022-03-01,21719318046,Czech Republic,"All Countries, excluding the IO"
2022-04-01,18880212684,Czech Republic,"All Countries, excluding the IO"
2022-05-01,20645184764,Czech Republic,"All Countries, excluding the IO"
2022-06-01,21575614328,Czech Republic,"All Countries, excluding the IO"
2022-07-01,17529432277,Czech Republic,"All Countries, excluding the IO"
2022-08-01,18919812849,Czech Republic,"All Countries, excluding the IO"
2022-09-01,21410104197,Czech Republic,"All Countries, excluding the IO"
2022-10-01,20383169422,Czech Republic,"All Countries, excluding the IO"
2022-11-01,22901262126,Czech Republic,"All Countries, excluding the IO"
2022-12-01,19186756257,Czech Republic,"All Countries, excluding the IO"
2023-01-01,22012700665,Czech Republic,"All Countries, excluding the IO"
2023-02-01,20661271408,Czech Republic,"All Countries, excluding the IO"
2023-03-01,23689885650,Czech Republic,"All Countries, excluding the IO"
2023-04-01,20450663999,Czech Republic,"All Countries, excluding the IO"
2023-05-01,21953270544,Czech Republic,"All Countries, excluding the IO"
2023-06-01,22924110210,Czech Republic,"All Countries, excluding the IO"
2023-07-01,18997977207,Czech Republic,"All Countries, excluding the IO"
2023-08-01,19537083204,Czech Republic,"All Countries, excluding the IO"
2023-09-01,21083863402,Czech Republic,"All Countries, excluding the IO"
2023-10-01,22735775481,Czech Republic,"All Countries, excluding the IO"
2023-11-01,23620624945,Czech Republic,"All Countries, excluding the IO"
2023-12-01,18173468918,Czech Republic,"All Countries, excluding the IO"
2021-01-01,922295415541,Advanced Economies (IMF),"All Countries, excluding the IO"
2021-02-01,929942449605,Advanced Economies (IMF),"All Countries, excluding the IO"
2021-03-01,1119721773951,Advanced Economies (IMF),"All Countries, excluding the IO"
2021-04-01,1038935346362,Advanced Economies (IMF),"All Countries, excluding the IO"
2021-05-01,1035219698463,Advanced Economies (IMF),"All Countries, excluding the IO"
2021-06-01,1103571736352,Advanced Economies (IMF),"All Countries, excluding the IO"
2021-07-01,1065154865109.9999,Advanced Economies (IMF),"All Countries, excluding the IO"
2021-08-01,1000863576788,Advanced Economies (IMF),"All Countries, excluding the IO"
2021-09-01,1086792940456.9999,Advanced Economies (IMF),"All Countries, excluding the IO"
2021-10-01,1128035571280,Advanced Economies (IMF),"All Countries, excluding the IO"
2021-11-01,1161335828473,Advanced Economies (IMF),"All Countries, excluding the IO"
2021-12-01,1135897343334,Advanced Economies (IMF),"All Countries, excluding the IO"
2022-01-01,1068421116237.0001,Advanced Economies (IMF),"All Countries, excluding the IO"
2022-02-01,1088875586857.9999,Advanced Economies (IMF),"All Countries, excluding the IO"
2022-03-01,1266885091134,Advanced Economies (IMF),"All Countries, excluding the IO"
2022-04-01,1143762759226,Advanced Economies (IMF),"All Countries, excluding the IO"
2022-05-01,1197879036226,Advanced Economies (IMF),"All Countries, excluding the IO"
2022-06-01,1217012790704,Advanced Economies (IMF),"All Countries, excluding the IO"
2022-07-01,1156221921510,Advanced Economies (IMF),"All Countries, excluding the IO"
2022-08-01,1141026446424,Advanced Economies (IMF),"All Countries, excluding the IO"
2022-09-01,1193333307808,Advanced Economies (IMF),"All Countries, excluding the IO"
2022-10-01,1147314491790,Advanced Economies (IMF),"All Countries, excluding the IO"
2022-11-01,1180000950802,Advanced Economies (IMF),"All Countries, excluding the IO"
2022-12-01,1138579515456,Advanced Economies (IMF),"All Countries, excluding the IO"
2023-01-01,1091222670873,Advanced Economies (IMF),"All Countries, excluding the IO"
2023-02-01,1092383416703,Advanced Economies (IMF),"All Countries, excluding the IO"
2023-03-01,1243708003160,Advanced Economies (IMF),"All Countries, excluding the IO"
2023-04-01,1075239286215.0001,Advanced Economies (IMF),"All Countries, excluding the IO"
2023-05-01,1135091656601,Advanced Economies (IMF),"All Countries, excluding the IO"
2023-06-01,1159604137446,Advanced Economies (IMF),"All Countries, excluding the IO"
2023-07-01,1091563395228.9999,Advanced Economies (IMF),"All Countries, excluding the IO"
2023-08-01,1069118101830,Advanced Economies (IMF),"All Countries, excluding the IO"
2023-09-01,1117983189353,Advanced Economies (IMF),"All Countries, excluding the IO"
2023-10-01,1155571563936,Advanced Economies (IMF),"All Countries, excluding the IO"
2023-11-01,1163579834153,Advanced Economies (IMF),"All Countries, excluding the IO"
2023-12-01,1077378483896.0001,Advanced Economies (IMF),"All Countries, excluding the IO"
2021-01-01,264017323270,China,"All Countries, excluding the IO"
2021-02-01,204854674423,China,"All Countries, excluding the IO"
2021-03-01,241133300980,China,"All Countries, excluding the IO"
2021-04-01,263922761439.99997,China,"All Countries, excluding the IO"
2021-05-01,263921538750,China,"All Countries, excluding the IO"
2021-06-01,281416250750,China,"All Countries, excluding the IO"
2021-07-01,282661273270,China,"All Countries, excluding the IO"
2021-08-01,294313977040,China,"All Countries, excluding the IO"
