date,value,reporter,partner
2022-02-01,6509371492,Finland,"All Countries, excluding the IO"
2022-03-01,7712547970,Finland,"All Countries, excluding the IO"
2022-04-01,7180699296,Finland,"All Countries, excluding the IO"
2022-05-01,7457730992,Finland,"All Countries, excluding the IO"
2022-06-01,7645353950,Finland,"All Countries, excluding the IO"
2022-07-01,6757886560,Finland,"All Countries, excluding the IO"
2022-08-01,6812647674,Finland,"All Countries, excluding the IO"
2022-09-01,7159333834,Finland,"All Countries, excluding the IO"
2022-10-01,6799765873,Finland,"All Countries, excluding the IO"
2022-11-01,8254537319.999999,Finland,"All Countries, excluding the IO"
2022-12-01,7203693632,Finland,"All Countries, excluding the IO"
2023-01-01,6788802814,Finland,"All Countries, excluding the IO"
2023-02-01,5366732556,Finland,"All Countries, excluding the IO"
2023-03-01,8276635466,Finland,"All Countries, excluding the IO"
2023-04-01,7030608182,Finland,"All Countries, excluding the IO"
2023-05-01,7157864162,Finland,"All Countries, excluding the IO"
2023-06-01,6773210293,Finland,"All Countries, excluding the IO"
2023-07-01,5901207822,Finland,"All Countries, excluding the IO"
2023-08-01,6640738177,Finland,"All Countries, excluding the IO"
2023-09-01,6780894762,Finland,"All Countries, excluding the IO"
2023-10-01,6579637218,Finland,"All Countries, excluding the IO"
2023-11-01,8790856952,Finland,"All Countries, excluding the IO"
2021-01-01,1651741459,Ghana,"All Countries, excluding the IO"
2021-02-01,1500418439,Ghana,"All Countries, excluding the IO"
2021-03-01,1643123924,Ghana,"All Countries, excluding the IO"
2021-04-01,1491642085,Ghana,"All Countries, excluding the IO"
2021-05-01,1474507943,Ghana,"All Countries, excluding the IO"
2021-06-01,1415418600,Ghana,"All Countries, excluding the IO"
2021-07-01,1428137398,Ghana,"All Countries, excluding the IO"
2021-08-01,1206048780,Ghana,"All Countries, excluding the IO"
2021-09-01,1331545013,Ghana,"All Countries, excluding the IO"
2021-10-01,1305599128,Ghana,"All Countries, excluding the IO"
2021-11-01,1497721132,Ghana,"All Countries, excluding the IO"
2021-12-01,1449703949,Ghana,"All Countries, excluding the IO"
2022-01-01,1394256322,Ghana,"All Countries, excluding the IO"
2022-02-01,1447859287,Ghana,"All Countries, excluding the IO"
2022-03-01,2185939344,Ghana,"All Countries, excluding the IO"
2022-04-01,1628993762,Ghana,"All Countries, excluding the IO"
2022-05-01,1629086778,Ghana,"All Countries, excluding the IO"
2022-06-01,1770747527,Ghana,"All Countries, excluding the IO"
2022-07-01,1641203006,Ghana,"All Countries, excluding the IO"
2022-08-01,1656314011,Ghana,"All Countries, excluding the IO"
2022-09-01,1406754937,Ghana,"All Countries, excluding the IO"
2022-10-01,1435493578,Ghana,"All Countries, excluding the IO"
2022-11-01,1645829392,Ghana,"All Countries, excluding the IO"
2022-12-01,1727080095,Ghana,"All Countries, excluding the IO"
2023-01-01,1628805627,Ghana,"All Countries, excluding the IO"
2023-02-01,1807043319,Ghana,"All Countries, excluding the IO"
2023-03-01,2641055911,Ghana,"All Countries, excluding the IO"
2023-04-01,2256245409,Ghana,"All Countries, excluding the IO"
2023-05-01,3465359268,Ghana,"All Countries, excluding the IO"
2023-06-01,1981802970,Ghana,"All Countries, excluding the IO"
2023-07-01,1523122607,Ghana,"All Countries, excluding the IO"
2023-08-01,2205987851,Ghana,"All Countries, excluding the IO"
2023-09-01,2052172783.9999998,Ghana,"All Countries, excluding the IO"
2023-10-01,1870133483,Ghana,"All Countries, excluding the IO"
2023-11-01,2156129762,Ghana,"All Countries, excluding the IO"
2021-01-01,387990794,Iceland,"All Countries, excluding the IO"
2021-02-01,418755162,Iceland,"All Countries, excluding the IO"
2021-03-01,499996723,Iceland,"All Countries, excluding the IO"
2021-04-01,493478179,Iceland,"All Countries, excluding the IO"
2021-05-01,509557382,Iceland,"All Countries, excluding the IO"
2021-06-01,487968082,Iceland,"All Countries, excluding the IO"
2021-07-01,551700271,Iceland,"All Countries, excluding the IO"
2021-08-01,448033044,Iceland,"All Countries, excluding the IO"
2021-09-01,539875471,Iceland,"All Countries, excluding the IO"
2021-10-01,571344938,Iceland,"All Countries, excluding the IO"
2021-11-01,560468128,Iceland,"All Countries, excluding the IO"
2021-12-01,584964331,Iceland,"All Countries, excluding the IO"
2022-01-01,588335964,Iceland,"All Countries, excluding the IO"
2022-02-01,528970402.00000006,Iceland,"All Countries, excluding the IO"
2022-03-01,672221834,Iceland,"All Countries, excluding the IO"
2022-04-01,569312791,Iceland,"All Countries, excluding the IO"
2022-05-01,707096717,Iceland,"All Countries, excluding the IO"
2022-06-01,660475194,Iceland,"All Countries, excluding the IO"
2022-07-01,553896821,Iceland,"All Countries, excluding the IO"
2022-08-01,679118248,Iceland,"All Countries, excluding the IO"
2022-09-01,641907266,Iceland,"All Countries, excluding the IO"
2022-10-01,547528082,Iceland,"All Countries, excluding the IO"
2022-11-01,544093189,Iceland,"All Countries, excluding the IO"
2022-12-01,709762801,Iceland,"All Countries, excluding the IO"
2023-01-01,408311536,Iceland,"All Countries, excluding the IO"
2023-02-01,398075957,Iceland,"All Countries, excluding the IO"
2023-03-01,433856261,Iceland,"All Countries, excluding the IO"
2023-04-01,105150415,Iceland,"All Countries, excluding the IO"
2023-05-01,120426650,Iceland,"All Countries, excluding the IO"
2023-06-01,215918569,Iceland,"All Countries, excluding the IO"
2023-07-01,97329794,Iceland,"All Countries, excluding the IO"
2023-08-01,111548427,Iceland,"All Countries, excluding the IO"
2023-09-01,486841356,Iceland,"All Countries, excluding the IO"
2023-10-01,130660699,Iceland,"All Countries, excluding the IO"
2023-11-01,134763900,Iceland,"All Countries, excluding the IO"
2021-01-01,8183382.999999999,Guinea-Bissau,"All Countries, excluding the IO"
2021-02-01,5033177,Guinea-Bissau,"All Countries, excluding the IO"
2021-03-01,4517101,Guinea-Bissau,"All Countries, excluding the IO"
2021-04-01,6819822,Guinea-Bissau,"All Countries, excluding the IO"
2021-05-01,6791921,Guinea-Bissau,"All Countries, excluding the IO"
2021-06-01,5593363,Guinea-Bissau,"All Countries, excluding the IO"
2021-07-01,3803642,Guinea-Bissau,"All Countries, excluding the IO"
2021-08-01,12236979,Guinea-Bissau,"All Countries, excluding the IO"
2021-09-01,51904756,Guinea-Bissau,"All Countries, excluding the IO"
2021-10-01,24563047,Guinea-Bissau,"All Countries, excluding the IO"
2021-11-01,35658624,Guinea-Bissau,"All Countries, excluding the IO"
2021-12-01,41850535,Guinea-Bissau,"All Countries, excluding the IO"
2022-01-01,11795049,Guinea-Bissau,"All Countries, excluding the IO"
2022-02-01,17739657,Guinea-Bissau,"All Countries, excluding the IO"
2022-03-01,16485536,Guinea-Bissau,"All Countries, excluding the IO"
2022-04-01,5010769,Guinea-Bissau,"All Countries, excluding the IO"
2022-05-01,5937218,Guinea-Bissau,"All Countries, excluding the IO"
2022-06-01,3831083,Guinea-Bissau,"All Countries, excluding the IO"
2022-07-01,4025658,Guinea-Bissau,"All Countries, excluding the IO"
2022-08-01,23792674,Guinea-Bissau,"All Countries, excluding the IO"
2022-09-01,72509940,Guinea-Bissau,"All Countries, excluding the IO"
2022-10-01,49022426,Guinea-Bissau,"All Countries, excluding the IO"
2022-11-01,29067885,Guinea-Bissau,"All Countries, excluding the IO"
2022-12-01,11565439,Guinea-Bissau,"All Countries, excluding the IO"
2023-01-01,5572582,Guinea-Bissau,"All Countries, excluding the IO"
2023-02-01,5031586,Guinea-Bissau,"All Countries, excluding the IO"
2023-03-01,5675837,Guinea-Bissau,"All Countries, excluding the IO"
2023-04-01,3356788,Guinea-Bissau,"All Countries, excluding the IO"
2023-05-01,4693761,Guinea-Bissau,"All Countries, excluding the IO"
2023-06-01,7114912,Guinea-Bissau,"All Countries, excluding the IO"
2023-07-01,2695098,Guinea-Bissau,"All Countries, excluding the IO"
2023-08-01,11472401,Guinea-Bissau,"All Countries, excluding the IO"
2023-09-01,21102472,Guinea-Bissau,"All Countries, excluding the IO"
2023-10-01,9393792,Guinea-Bissau,"All Countries, excluding the IO"
2023-11-01,19195671,Guinea-Bissau,"All Countries, excluding the IO"
2021-01-01,108867588,Faroe Islands,"All Countries, excluding the IO"
2021-02-01,108957564,Faroe Islands,"All Countries, excluding the IO"
2021-03-01,129477955.00000001,Faroe Islands,"All Countries, excluding the IO"
2021-04-01,115684406,Faroe Islands,"All Countries, excluding the IO"
2021-05-01,123773995,Faroe Islands,"All Countries, excluding the IO"
2021-06-01,115225658,Faroe Islands,"All Countries, excluding the IO"
2021-07-01,124769351,Faroe Islands,"All Countries, excluding the IO"
2021-08-01,114518269,Faroe Islands,"All Countries, excluding the IO"
2021-09-01,137911594,Faroe Islands,"All Countries, excluding the IO"
2021-10-01,143568703,Faroe Islands,"All Countries, excluding the IO"
2021-11-01,150809636,Faroe Islands,"All Countries, excluding the IO"
2021-12-01,160999940,Faroe Islands,"All Countries, excluding the IO"
2022-01-01,143634304,Faroe Islands,"All Countries, excluding the IO"
2022-02-01,147747748,Faroe Islands,"All Countries, excluding the IO"
2022-03-01,184054286,Faroe Islands,"All Countries, excluding the IO"
2022-04-01,174202417,Faroe Islands,"All Countries, excluding the IO"
2022-05-01,213508793,Faroe Islands,"All Countries, excluding the IO"
2022-06-01,179424408,Faroe Islands,"All Countries, excluding the IO"
2022-07-01,165123382,Faroe Islands,"All Countries, excluding the IO"
2022-08-01,190478530,Faroe Islands,"All Countries, excluding the IO"
2022-09-01,182883577,Faroe Islands,"All Countries, excluding the IO"
2022-10-01,175998262,Faroe Islands,"All Countries, excluding the IO"
2022-11-01,173493143,Faroe Islands,"All Countries, excluding the IO"
2022-12-01,173483776,Faroe Islands,"All Countries, excluding the IO"
2023-01-01,186133417,Faroe Islands,"All Countries, excluding the IO"
2023-02-01,141792854,Faroe Islands,"All Countries, excluding the IO"
2023-03-01,198958875,Faroe Islands,"All Countries, excluding the IO"
2023-04-01,199621266,Faroe Islands,"All Countries, excluding the IO"
2023-05-01,197158296,Faroe Islands,"All Countries, excluding the IO"
2023-06-01,144469642,Faroe Islands,"All Countries, excluding the IO"
2023-07-01,189604925,Faroe Islands,"All Countries, excluding the IO"
2023-08-01,236227639,Faroe Islands,"All Countries, excluding the IO"
2023-09-01,220997824,Faroe Islands,"All Countries, excluding the IO"
2023-10-01,168453164,Faroe Islands,"All Countries, excluding the IO"
2023-11-01,203281229,Faroe Islands,"All Countries, excluding the IO"
2021-01-01,2610936425,Colombia,"All Countries, excluding the IO"
2021-02-01,2938994120,Colombia,"All Countries, excluding the IO"
2021-03-01,3383554082,Colombia,"All Countries, excluding the IO"
2021-04-01,2976372347,Colombia,"All Countries, excluding the IO"
2021-05-01,3096913284,Colombia,"All Countries, excluding the IO"
2021-06-01,3182215712,Colombia,"All Countries, excluding the IO"
2021-07-01,3444157914,Colombia,"All Countries, excluding the IO"
2021-08-01,3465142877,Colombia,"All Countries, excluding the IO"
2021-09-01,3792235511,Colombia,"All Countries, excluding the IO"
2021-10-01,3799111289,Colombia,"All Countries, excluding the IO"
2021-11-01,4155804672,Colombia,"All Countries, excluding the IO"
2021-12-01,4544550858,Colombia,"All Countries, excluding the IO"
2022-01-01,3801019737,Colombia,"All Countries, excluding the IO"
2022-02-01,4208688468.0000005,Colombia,"All Countries, excluding the IO"
2022-03-01,4956449850,Colombia,"All Countries, excluding the IO"
2022-04-01,5459815047,Colombia,"All Countries, excluding the IO"
2022-05-01,4661726791,Colombia,"All Countries, excluding the IO"
2022-06-01,5548507218,Colombia,"All Countries, excluding the IO"
2022-07-01,5912811649,Colombia,"All Countries, excluding the IO"
2022-08-01,4495850736,Colombia,"All Countries, excluding the IO"
2022-09-01,4777620016,Colombia,"All Countries, excluding the IO"
2022-10-01,4225664570,Colombia,"All Countries, excluding the IO"
2022-11-01,4560636098,Colombia,"All Countries, excluding the IO"
2022-12-01,4496910269,Colombia,"All Countries, excluding the IO"
2023-01-01,3695441117,Colombia,"All Countries, excluding the IO"
2023-02-01,4201990155.0000005,Colombia,"All Countries, excluding the IO"
2023-03-01,4462033719,Colombia,"All Countries, excluding the IO"
2023-04-01,3738327632,Colombia,"All Countries, excluding the IO"
2023-05-01,4530305456,Colombia,"All Countries, excluding the IO"
2023-06-01,3985271044,Colombia,"All Countries, excluding the IO"
2023-07-01,4094316247,Colombia,"All Countries, excluding the IO"
2023-08-01,3945501584,Colombia,"All Countries, excluding the IO"
2023-09-01,4126253069.0000005,Colombia,"All Countries, excluding the IO"
2023-10-01,4149956326.0000005,Colombia,"All Countries, excluding the IO"
2023-11-01,4150930102.9999995,Colombia,"All Countries, excluding the IO"
2021-01-01,7279948943,South Africa,"All Countries, excluding the IO"
2021-02-01,8693549607,South Africa,"All Countries, excluding the IO"
2021-03-01,11215668865,South Africa,"All Countries, excluding the IO"
2021-04-01,9685517542,South Africa,"All Countries, excluding the IO"
2021-05-01,11618640113,South Africa,"All Countries, excluding the IO"
2021-06-01,11640748198,South Africa,"All Countries, excluding the IO"
2021-07-01,9967486012,South Africa,"All Countries, excluding the IO"
2021-08-01,10745864977,South Africa,"All Countries, excluding the IO"
2021-09-01,10779524065,South Africa,"All Countries, excluding the IO"
2021-10-01,10468294760,South Africa,"All Countries, excluding the IO"
2021-11-01,10481597265,South Africa,"All Countries, excluding the IO"
2021-12-01,9777180578,South Africa,"All Countries, excluding the IO"
2022-01-01,8481645399.999999,South Africa,"All Countries, excluding the IO"
2022-02-01,9396524857,South Africa,"All Countries, excluding the IO"
2022-03-01,12419395949,South Africa,"All Countries, excluding the IO"
2022-04-01,10203727251,South Africa,"All Countries, excluding the IO"
2022-05-01,11344512475,South Africa,"All Countries, excluding the IO"
2022-06-01,11638433623,South Africa,"All Countries, excluding the IO"
2022-07-01,10490359674,South Africa,"All Countries, excluding the IO"
2022-08-01,10402358574,South Africa,"All Countries, excluding the IO"
2022-09-01,10923595690,South Africa,"All Countries, excluding the IO"
2022-10-01,8800768730,South Africa,"All Countries, excluding the IO"
2022-11-01,9838919022,South Africa,"All Countries, excluding the IO"
2022-12-01,9447027445,South Africa,"All Countries, excluding the IO"
2023-01-01,8080697893,South Africa,"All Countries, excluding the IO"
2023-02-01,8438655210.999999,South Africa,"All Countries, excluding the IO"
2023-03-01,10628956474,South Africa,"All Countries, excluding the IO"
2023-04-01,8970300651,South Africa,"All Countries, excluding the IO"
2023-05-01,9608024644,South Africa,"All Countries, excluding the IO"
2023-06-01,8863073503,South Africa,"All Countries, excluding the IO"
2023-07-01,9506374659,South Africa,"All Countries, excluding the IO"
2023-08-01,9626008447,South Africa,"All Countries, excluding the IO"
2023-09-01,9202797287,South Africa,"All Countries, excluding the IO"
2023-10-01,8930875974,South Africa,"All Countries, excluding the IO"
2023-11-01,10021758021,South Africa,"All Countries, excluding the IO"
2021-01-01,17656918678,Czech Republic,"All Countries, excluding the IO"
2021-02-01,17809347083,Czech Republic,"All Countries, excluding the IO"
